Resort,Country,HighestPoint,LowestPoint,DayPassPriceAdult,BeginnerSlope,IntermediateSlope,DifficultSlope,TotalSlope,Snowparks,NightSki,SurfaceLifts,ChairLifts,GondolaLifts,TotalLifts,LiftCapacity,SnowCannons
Kitzbühel / Kirchberg (KitzSki),Austria,2000,800,55,101,61,17,179,1,1,15,28,11,54,92510,1102
Obergurgl-Hochgurgl,Austria,3082,1793,50,35,55,20,110,1,1,13,7,8,28,38861,320
Hafjell,Norway,1030,195,45,33,7,4,44,1,1,14,3,1,18,21060,150
Voss,Norway,960,284,43,25,4,11,40,1,0,7,4,0,11,11900,40
Kaunertal Glacier (Kaunertaler Gletscher),Austria,3108,2180,43,14,4,2,21,0,0,6,2,1,9,13200,0
Geilosiden Geilo,Norway,1178,800,44,18,12,4,34,1,1,18,6,0,24,14225,100
Ski Juwel Alpbachtal Wildschönau,Austria,2025,830,46,25,53,13,93,1,1,32,7,8,47,52789,294
Reither Kogel-Reith im Alpbachtal,Austria,1280,670,46,1,3,0,4,0,1,4,0,1,5,4070,0
Ellmau (SkiWelt Wilder Kaiser-Brixental),Austria,1957,620,49,122,129,33,284,1,1,54,35,16,105,147250,1700
Westendorf (SkiWelt Wilder Kaiser-Brixental),Austria,1957,620,49,122,129,33,284,1,1,54,35,16,105,147250,1700
Söll (SkiWelt Wilder Kaiser-Brixental),Austria,1957,620,49,122,129,33,284,1,1,54,35,16,105,147250,1700
Kitzsteinhorn - Kaprun,Austria,3029,1978,50,13,25,3,41,1,0,5,5,7,17,33598,105
Saint Martin de Belleville (Les 3 Vallées),France,3230,1110,61,312,216,72,600,1,1,62,63,40,165,250860,2383
La Plagne (Paradiski),France,3167,1207,50,139,59,27,225,1,0,56,32,12,100,136733,417
Schladming (4-Berge-Skischauke),Austria,2015,745,52,46,68,8,123,1,1,16,20,10,46,71842,600
Alpe d'Huez,France,3330,1125,51,70,130,50,250,1,1,27,21,20,68,92097,963
Formigal,Spain,2251,1501,44,47,70,20,137,1,0,9,11,0,20,29450,440
Axamer Lizum,Austria,2340,1580,38,7,21,2,30,1,0,3,6,1,10,13322,0
Bansko,Bulgaria,2560,990,30,20,24,3,48,1,1,7,8,2,17,24233,380
Baqueira / ​Beret,Spain,2510,1471,50,79,52,19,150,1,0,14,19,2,35,53997,629
Hochkönig-Maria Alm/​Dienten/​Mühlbach,Austria,1900,800,52,52,41,19,112,1,1,21,9,5,35,49232,520
Bonneval sur Arc,France,3000,1850,28,13,11,1,25,0,0,8,3,0,11,8213,0
Brauneck Lenggries ​Wegscheid,Germany,1712,700,35,8,22,4,34,0,1,16,4,1,21,19100,0
Brunni - Engelberg,Switzerland,2040,1050,38,2,3,2,7,0,0,3,1,1,5,2577,0
Madonna di Campiglio-​Pinzolo-​Folgàrida-​Marilleva,Italy,2504,770,50,60,68,22,150,1,1,14,34,17,65,102340,0
Le Lys - Cauterets,France,1360,932,37,21,12,3,36,1,0,6,4,1,11,13038,0
Pont d'Espagne - Cauterets,France,1756,1516,35,3,1,0,4,0,0,2,1,1,4,4150,0
Cervinia,Switzerland,3899,1562,81,75,220,27,322,1,0,21,22,20,63,93464,1060
Grands Montets-Argentière (Chamonix),France,3275,1252,62,6,9,14,29,1,0,1,4,4,9,15756,0
Balme-​Les Autannes-Vallorcine-​Le Tour,France,2270,1453,51,13,16,0,29,1,0,8,2,2,12,14860,0
Crans-Montana,Switzerland,1510,540,60,55,70,15,140,1,0,12,6,5,23,29500,0
Rinerhorn (Davos Klosters),Switzerland,2490,1454,48,10,22,8,40,1,0,6,0,1,7,6900,14
Jakobshorn (Davos Klosters),Switzerland,2590,1540,58,25,13,2,41,1,0,5,5,3,13,15800,140
Pischa (Davos Klosters),Switzerland,2483,1800,40,0,0,0,0,0,0,0,0,1,1,800,0
Madrisa (Davos Klosters),Switzerland,2611,1142,52,6,9,9,26,1,0,7,2,1,10,6640,9
Cortina d'Ampezzo,Italy,2924,1224,52,45,55,20,120,1,0,8,26,6,40,48089,130
St. Moritz - Corviglia,Switzerland,3057,1720,69,42,79,34,155,1,0,11,12,5,28,31220,170
Espace Diamant-Les Saisies/​Notre-Dame-de-Bellecombe/​Praz sur Arly/​Flumet/​Crest-Voland,France,2069,1000,40,132,49,11,192,1,1,53,30,0,83,90852,472
Fonna Glacier,Norway,1460,1200,42,2,2,0,5,1,0,1,0,0,1,1200,0
Galtür,Austria,2300,1600,40,6,25,12,43,1,1,9,2,2,13,15442,133
Glencoe Mountain,United Kingdom,1070,360,35,7,10,7,24,0,0,6,2,0,8,5800,0
Golm,Austria,2110,650,48,13,12,1,26,0,0,4,4,3,11,16240,123
Grandvalira – Pas de la Casa/​Grau Roig/​Soldeu/​El Tarter/​Canillo/​Encamp,Andorra,2640,1710,47,100,77,33,210,1,1,37,28,7,72,99017,1032
El Tarter – Pas de la Casa/​Grau Roig/​Soldeu/​Canillo/​Encamp (Grandvalira),Andorra,2640,1710,47,100,77,33,210,1,1,37,28,7,72,99017,1032
Gresse en Vercors,France,1751,1245,19,8,7,5,20,1,0,10,1,0,11,6808,51
Wasserngrat (Gstaad),Switzerland,1900,1275,54,3,3,2,9,0,0,0,1,0,1,900,0
Wispile (Gstaad),Switzerland,1941,1046,54,3,3,1,8,0,1,3,0,2,5,3601,0
Heiti - Gsteig (Gstaad),Switzerland,1370,1227,54,0,0,0,1,0,0,1,0,0,1,600,0
Arosa Lenzerheide,Switzerland,2865,1229,63,111,87,27,225,1,1,24,18,8,50,63936,0
Villars -​ Gryon / Les Diablerets,Switzerland,2120,1224,54,51,45,4,100,1,0,20,9,4,33,38905,0
Verbier (4 Vallées),Switzerland,3330,821,66,107,202,103,412,1,1,39,17,19,75,85022,0
Nendaz (4 Vallées),Switzerland,3330,821,66,107,202,103,412,1,1,39,17,19,75,85022,0
Thyon (4 Vallées),Switzerland,3330,821,66,107,202,103,412,1,1,39,17,19,75,85022,0
Veysonnaz (4 Vallées),Switzerland,3330,821,66,107,202,103,412,1,1,39,17,19,75,85022,0
Ischgl,Austria,2872,1377,52,47,142,49,238,1,0,13,25,7,45,88215,1200
Kleine Scheidegg / ​Männlichen-Grindelwald / ​Wengen,Switzerland,2320,944,55,33,56,13,102,0,0,10,10,6,26,29250,0
Kranjska Gora,Slovenia,1215,800,33,10,8,2,20,1,1,15,5,0,20,17774,0
Kuühtai,Austria,2520,1938,37,6,26,8,41,1,1,6,5,1,12,17254,80
La Grave - La Meije,France,3534,1470,49,3,0,0,3,0,0,1,0,2,3,1460,0
Espace San Bernardo – La Rosière/​La Thuile,France,2641,1176,43,55,83,22,160,1,0,21,18,1,40,53669,0
La Thuile / La Rosière - Espace San Bernardo,Italy,2641,1176,43,55,83,22,160,1,0,21,18,1,40,53669,0
La Tania-Val Thorens/​Les Menuires/​Méribel (Les 3 Vallées),France,3230,1110,61,312,216,72,600,1,1,62,63,40,165,250860,2383
The Lecht,United Kingdom,775,637,33,5,9,4,18,1,1,12,1,0,13,9750,0
Les Deux alpes,France,3560,1280,49,110,56,34,200,1,1,26,21,7,54,72334,224
Les Contamines-​Hauteluce,France,2437,1164,39,40,60,20,120,0,1,12,8,4,24,33972,0
Les Orres,France,2720,1550,35,30,60,10,100,1,0,11,9,0,20,21020,190
Courmayeur / Chécrouit -​ Val Veny,Italy,2755,1205,46,16,21,4,41,1,0,4,8,6,18,24497,280
Zermatt - Matterhorn,Switzerland,3899,1562,81,75,220,27,322,1,0,21,22,20,63,93464,1060
Mayrhofen-Penken/​Ahorn/​Rastkogel/​Eggalm,Austria,2500,630,52,40,66,30,136,1,0,31,17,9,57,82432,286
Nevis Range,United Kingdom,655,91,36,7,10,3,20,0,0,8,3,1,12,10350,0
Obertauern,Austria,2313,1630,46,61,35,4,100,1,1,11,18,2,31,50797,280
Levi,Finland,531,206,43,15,19,2,37,1,1,25,2,2,29,30110,267
Ruka,Finland,492,291,43,9,7,2,18,1,1,17,5,0,22,22915,70
Saalbach Hinterglemm Leogang Fieberbrunn (Skicircus),Austria,2096,830,53,140,112,18,270,1,1,21,22,28,71,135104,927
Fieberbrunn - Saalbach Hinterglemm Leogang (Skicircus),Austria,2096,830,53,140,112,18,270,1,1,21,22,28,71,135104,927
Saas-Fee,Switzerland,3573,1800,63,20,60,20,100,1,0,14,2,9,25,25160,102
Sainte-Foy-Tarentaise,France,2620,1550,31,10,25,6,41,0,0,2,4,0,6,7100,10
Val Senales Glacier,Italy,3212,2011,44,8,7,11,27,1,0,6,6,2,14,15838,0
Serfaus-Fiss-Ladis,Austria,2820,1200,49,47,123,28,198,1,1,40,16,12,68,78460,1250
Serre Chevalier-Briançon/​Chantemerle/​Villeneuve-la-Salle/​Le Monêtier-les-Bains,France,2800,1200,49,138,80,32,250,1,1,33,21,7,61,72066,575
Sestriere ski resort (Via Lattea),Italy,2749,1372,48,96,220,84,400,0,1,29,35,7,71,96433,0
Silvretta Montafon,Austria,2430,700,53,60,45,8,113,1,0,25,18,10,53,67472,330
Wagrain (Ski amedé),Austria,1980,740,52,30,81,4,115,1,0,22,16,11,49,75398,600
Flachau (Ski amedé),Austria,1980,740,52,30,81,4,115,1,0,22,16,11,49,75398,600
Valchiavenna – Madesimo/​Campodolcino,Italy,1550,1082,39,13,28,5,48,1,1,1,9,3,13,26060,0
St. Anton (Ski Arlberg),Austria,2811,1270,53,130,123,51,304,1,0,53,45,15,113,145127,747
Lech (Ski Arlberg),Austria,2811,1270,53,130,123,51,304,1,0,53,45,15,113,145127,747
Zürs (Ski Arlberg),Austria,2811,1270,53,130,123,51,304,1,0,53,45,15,113,145127,747
St. Christoph (Ski Arlberg),Austria,2811,1270,53,130,123,51,304,1,0,53,45,15,113,145127,747
Sierra Nevada-Pradollano,Spain,3282,2100,47,50,49,7,107,1,1,5,14,2,21,59205,350
St. Johann in Tirol,Austria,1604,659,44,16,23,3,43,0,1,12,4,4,20,21100,260
Bad Gastein,Austria,2300,860,52,30,52,2,86,1,0,10,9,7,26,32699,800
Kronplatz (Plan de Corones),Italy,2275,973,54,52,42,25,119,1,1,6,5,21,32,71205,450
Gargellen,Austria,2300,1423,47,20,5,2,28,1,0,5,3,1,9,10650,83
Hochschwarzeck,Germany,1385,1030,22,4,0,0,4,0,0,3,1,0,4,2880,0
Arcalís-Ordino (Vallnord),Andorra,2625,1940,37,13,14,3,30,1,0,10,4,1,15,14240,106
Hemsedal,Norway,1450,620,46,29,10,4,44,1,1,15,6,0,21,22921,325
Sölden,Austria,3340,1350,53,70,44,29,144,1,1,12,16,8,36,70370,363
Stubai Glacier,Austria,3212,1697,46,19,15,4,38,1,0,14,7,5,26,39784,69
Elfer Neustift,Austria,2080,981,29,0,7,0,7,0,0,3,0,1,4,2980,0
Val Gardena,Italy,2518,1236,54,52,105,18,175,1,0,29,41,14,84,121914,630
Val Thorens (Les 3 Vallées),France,3230,1110,61,312,216,72,600,1,1,62,63,40,165,250860,2383
Montgenèvre (Via Lattea),France,2749,1372,48,96,220,84,400,0,1,29,35,7,71,96433,0
Sauze d’Oulx (Via Lattea),Italy,2749,1372,48,96,220,84,400,0,1,29,35,7,71,96433,0
Gressoney - La-Trinite (Monterosa Ski),Italy,3275,1212,43,23,94,15,132,1,0,9,9,12,30,31984,655
Champoluc (Monterosa Ski),Italy,3275,1212,43,23,94,15,132,1,0,9,9,12,30,31984,655
Zauchensee,Austria,2188,1000,52,23,16,4,44,1,0,9,6,4,19,25988,113
